bank_tx,ledger_tx,match,scenario
B_medium_0000,TXN_medium_0000,True,fuzzy_desc
B_medium_0001,TXN_medium_0001,True,fuzzy_desc
B_medium_0002,TXN_medium_0002,False,amount_mismatch
B_medium_0003,TXN_medium_0003,True,exact
B_medium_0004,TXN_medium_0004,True,fuzzy_date
B_medium_0005,TXN_medium_0005,True,fuzzy_desc
B_medium_0006,TXN_medium_0006,True,fuzzy_desc
B_medium_0007,TXN_medium_0007,True,fuzzy_date
B_medium_0008,,False,missing_ledger
B_medium_0009,,False,missing_ledger
,TXN_medium_0010,False,missing_bank
B_medium_0011,TXN_medium_0011,True,fuzzy_desc
B_medium_0012,TXN_medium_0012,True,fuzzy_desc
B_medium_0013,TXN_medium_0013,False,amount_mismatch
B_medium_0014,TXN_medium_0014,True,fuzzy_date
B_medium_0015,TXN_medium_0015,True,fuzzy_date
,TXN_medium_0016,False,missing_bank
,TXN_medium_0017,False,missing_bank
B_medium_0018,TXN_medium_0018,False,amount_mismatch
B_medium_0019,TXN_medium_0019,True,exact
B_medium_0020,TXN_medium_0020,True,fuzzy_date
B_medium_0021,TXN_medium_0021,True,fuzzy_date
B_medium_0022,TXN_medium_0022,True,fuzzy_date
,TXN_medium_0023,False,missing_bank
B_medium_0024,TXN_medium_0024,True,fuzzy_date
B_medium_0025,TXN_medium_0025,False,amount_mismatch
B_medium_0026,TXN_medium_0026,True,fuzzy_date
B_medium_0027,TXN_medium_0027,True,fuzzy_date
B_medium_0028,TXN_medium_0028,True,fuzzy_desc
,TXN_medium_0029,False,missing_bank
,TXN_medium_0030,False,missing_bank
B_medium_0031,TXN_medium_0031,True,fuzzy_date
B_medium_0032,TXN_medium_0032,True,fuzzy_desc
B_medium_0033,TXN_medium_0033,True,fuzzy_desc
B_medium_0034,TXN_medium_0034,False,amount_mismatch
B_medium_0035,TXN_medium_0035,True,exact
B_medium_0036,TXN_medium_0036,True,exact
,TXN_medium_0037,False,missing_bank
B_medium_0038,TXN_medium_0038,True,exact
B_medium_0039,TXN_medium_0039,False,amount_mismatch
B_medium_0040,TXN_medium_0040,False,amount_mismatch
B_medium_0041,TXN_medium_0041,False,amount_mismatch
B_medium_0042,TXN_medium_0042,False,amount_mismatch
,TXN_medium_0043,False,missing_bank
,TXN_medium_0044,False,missing_bank
,TXN_medium_0045,False,missing_bank
B_medium_0046,TXN_medium_0046,True,fuzzy_desc
B_medium_0047,TXN_medium_0047,True,fuzzy_date
B_medium_0048,TXN_medium_0048,True,exact
B_medium_0049,TXN_medium_0049,True,fuzzy_desc
B_medium_0050,,False,missing_ledger
B_medium_0051,,False,missing_ledger
B_medium_0052,TXN_medium_0052,True,fuzzy_date
B_medium_0053,TXN_medium_0053,False,amount_mismatch
B_medium_0054,TXN_medium_0054,True,fuzzy_desc
B_medium_0055,TXN_medium_0055,False,amount_mismatch
B_medium_0056,TXN_medium_0056,True,exact
B_medium_0057,TXN_medium_0057,True,exact
B_medium_0058,TXN_medium_0058,True,exact
B_medium_0059,TXN_medium_0059,True,fuzzy_desc
B_medium_0060,,False,missing_ledger
